"i","N","p_hat"
2804,2,0.000130565347956652
2805,1,6.52826739783262e-05
2807,2,0.000130565347956652
2808,2,0.000130565347956652
2809,1,6.52826739783262e-05
2810,1,6.52826739783262e-05
2811,3,0.000195848021934978
2812,1,6.52826739783262e-05
2813,2,0.000130565347956652
2815,3,0.000195848021934978
2816,1,6.52826739783262e-05
2817,2,0.000130565347956652
2818,3,0.000195848021934978
2819,2,0.000130565347956652
2820,4,0.000261130695913305
2821,2,0.000130565347956652
2823,1,6.52826739783262e-05
2824,2,0.000130565347956652
2825,1,6.52826739783262e-05
2826,2,0.000130565347956652
2827,1,6.52826739783262e-05
2828,1,6.52826739783262e-05
2829,5,0.000326413369891631
2830,2,0.000130565347956652
2831,1,6.52826739783262e-05
2832,1,6.52826739783262e-05
2833,1,6.52826739783262e-05
2834,1,6.52826739783262e-05
2835,1,6.52826739783262e-05
2836,4,0.000261130695913305
2838,3,0.000195848021934978
2839,2,0.000130565347956652
2840,1,6.52826739783262e-05
2841,6,0.000391696043869957
2842,3,0.000195848021934978
2843,2,0.000130565347956652
2845,1,6.52826739783262e-05
2846,1,6.52826739783262e-05
2848,1,6.52826739783262e-05
2849,2,0.000130565347956652
2850,1,6.52826739783262e-05
2851,1,6.52826739783262e-05
2852,3,0.000195848021934978
2853,1,6.52826739783262e-05
2854,1,6.52826739783262e-05
2855,2,0.000130565347956652
2856,3,0.000195848021934978
2858,2,0.000130565347956652
2859,2,0.000130565347956652
2861,1,6.52826739783262e-05
2862,3,0.000195848021934978
2863,2,0.000130565347956652
2864,4,0.000261130695913305
2865,1,6.52826739783262e-05
2866,1,6.52826739783262e-05
2867,2,0.000130565347956652
2871,1,6.52826739783262e-05
2872,2,0.000130565347956652
2873,1,6.52826739783262e-05
2874,4,0.000261130695913305
2875,2,0.000130565347956652
2876,2,0.000130565347956652
2877,6,0.000391696043869957
2878,1,6.52826739783262e-05
2879,1,6.52826739783262e-05
2880,1,6.52826739783262e-05
2882,1,6.52826739783262e-05
2885,3,0.000195848021934978
2886,2,0.000130565347956652
2888,6,0.000391696043869957
2889,2,0.000130565347956652
2890,3,0.000195848021934978
2892,1,6.52826739783262e-05
2893,2,0.000130565347956652
2896,2,0.000130565347956652
2897,1,6.52826739783262e-05
2898,3,0.000195848021934978
2899,2,0.000130565347956652
2900,2,0.000130565347956652
2904,1,6.52826739783262e-05
2905,4,0.000261130695913305
2906,4,0.000261130695913305
2907,1,6.52826739783262e-05
2908,5,0.000326413369891631
2909,1,6.52826739783262e-05
2910,1,6.52826739783262e-05
2913,1,6.52826739783262e-05
2914,3,0.000195848021934978
2915,2,0.000130565347956652
2916,1,6.52826739783262e-05
2917,2,0.000130565347956652
2919,3,0.000195848021934978
2920,1,6.52826739783262e-05
2921,1,6.52826739783262e-05
2924,3,0.000195848021934978
2925,2,0.000130565347956652
2927,3,0.000195848021934978
2928,2,0.000130565347956652
2929,2,0.000130565347956652
2930,2,0.000130565347956652
2931,3,0.000195848021934978
2932,2,0.000130565347956652
2933,2,0.000130565347956652
2934,3,0.000195848021934978
2936,1,6.52826739783262e-05
2937,3,0.000195848021934978
2938,1,6.52826739783262e-05
2939,1,6.52826739783262e-05
2940,1,6.52826739783262e-05
2941,1,6.52826739783262e-05
2942,1,6.52826739783262e-05
2943,1,6.52826739783262e-05
2944,2,0.000130565347956652
2945,1,6.52826739783262e-05
2946,2,0.000130565347956652
2947,4,0.000261130695913305
2949,3,0.000195848021934978
2950,1,6.52826739783262e-05
2952,2,0.000130565347956652
2953,2,0.000130565347956652
2954,3,0.000195848021934978
2955,2,0.000130565347956652
2956,1,6.52826739783262e-05
2957,1,6.52826739783262e-05
2958,2,0.000130565347956652
2959,1,6.52826739783262e-05
2961,1,6.52826739783262e-05
2962,2,0.000130565347956652
2963,2,0.000130565347956652
2964,1,6.52826739783262e-05
2965,2,0.000130565347956652
2966,1,6.52826739783262e-05
2968,1,6.52826739783262e-05
2969,1,6.52826739783262e-05
2970,1,6.52826739783262e-05
2971,2,0.000130565347956652
2972,1,6.52826739783262e-05
2973,1,6.52826739783262e-05
2974,1,6.52826739783262e-05
2975,5,0.000326413369891631
2976,2,0.000130565347956652
2978,2,0.000130565347956652
2979,1,6.52826739783262e-05
2980,2,0.000130565347956652
2981,1,6.52826739783262e-05
2982,1,6.52826739783262e-05
2984,3,0.000195848021934978
2985,1,6.52826739783262e-05
2987,2,0.000130565347956652
2988,1,6.52826739783262e-05
2991,2,0.000130565347956652
2992,2,0.000130565347956652
2994,2,0.000130565347956652
2995,1,6.52826739783262e-05
2996,2,0.000130565347956652
2997,2,0.000130565347956652
2998,1,6.52826739783262e-05
2999,3,0.000195848021934978
3000,2,0.000130565347956652
3002,1,6.52826739783262e-05
3003,2,0.000130565347956652
3004,4,0.000261130695913305
3005,1,6.52826739783262e-05
3006,2,0.000130565347956652
3007,4,0.000261130695913305
3009,2,0.000130565347956652
3010,1,6.52826739783262e-05
3011,1,6.52826739783262e-05
3012,1,6.52826739783262e-05
3014,1,6.52826739783262e-05
3015,1,6.52826739783262e-05
3016,1,6.52826739783262e-05
3017,1,6.52826739783262e-05
3018,1,6.52826739783262e-05
3020,1,6.52826739783262e-05
3021,1,6.52826739783262e-05
3024,1,6.52826739783262e-05
3025,1,6.52826739783262e-05
3028,2,0.000130565347956652
3030,1,6.52826739783262e-05
3032,2,0.000130565347956652
3033,3,0.000195848021934978
3035,3,0.000195848021934978
3036,2,0.000130565347956652
3037,1,6.52826739783262e-05
3038,1,6.52826739783262e-05
3040,2,0.000130565347956652
3041,2,0.000130565347956652
3042,2,0.000130565347956652
3043,3,0.000195848021934978
3045,1,6.52826739783262e-05
3046,3,0.000195848021934978
3047,1,6.52826739783262e-05
3048,1,6.52826739783262e-05
3049,3,0.000195848021934978
3050,2,0.000130565347956652
3053,4,0.000261130695913305
3054,1,6.52826739783262e-05
3055,1,6.52826739783262e-05
3056,1,6.52826739783262e-05
3057,3,0.000195848021934978
3059,1,6.52826739783262e-05
3060,2,0.000130565347956652
3061,2,0.000130565347956652
3062,4,0.000261130695913305
3063,2,0.000130565347956652
3064,2,0.000130565347956652
3065,1,6.52826739783262e-05
3066,2,0.000130565347956652
3067,3,0.000195848021934978
3068,6,0.000391696043869957
3069,3,0.000195848021934978
3071,1,6.52826739783262e-05
3072,4,0.000261130695913305
3073,3,0.000195848021934978
3074,2,0.000130565347956652
3075,2,0.000130565347956652
3077,3,0.000195848021934978
3078,1,6.52826739783262e-05
3079,3,0.000195848021934978
3080,2,0.000130565347956652
3082,4,0.000261130695913305
3083,1,6.52826739783262e-05
3084,2,0.000130565347956652
3085,1,6.52826739783262e-05
3087,1,6.52826739783262e-05
3088,1,6.52826739783262e-05
3089,1,6.52826739783262e-05
3090,3,0.000195848021934978
3091,1,6.52826739783262e-05
3092,1,6.52826739783262e-05
3094,2,0.000130565347956652
3095,1,6.52826739783262e-05
3096,1,6.52826739783262e-05
3098,2,0.000130565347956652
3099,2,0.000130565347956652
3100,2,0.000130565347956652
3101,1,6.52826739783262e-05
3102,2,0.000130565347956652
3103,2,0.000130565347956652
3104,1,6.52826739783262e-05
3106,3,0.000195848021934978
3108,1,6.52826739783262e-05
3110,2,0.000130565347956652
3111,1,6.52826739783262e-05
3113,1,6.52826739783262e-05
3114,1,6.52826739783262e-05
3115,1,6.52826739783262e-05
3118,1,6.52826739783262e-05
3119,3,0.000195848021934978
3120,1,6.52826739783262e-05
3122,1,6.52826739783262e-05
3123,5,0.000326413369891631
3125,3,0.000195848021934978
3126,3,0.000195848021934978
3132,2,0.000130565347956652
3133,2,0.000130565347956652
3134,1,6.52826739783262e-05
3135,2,0.000130565347956652
3136,1,6.52826739783262e-05
3137,1,6.52826739783262e-05
3138,1,6.52826739783262e-05
3141,2,0.000130565347956652
3142,1,6.52826739783262e-05
3143,1,6.52826739783262e-05
3144,2,0.000130565347956652
3145,1,6.52826739783262e-05
3147,2,0.000130565347956652
3148,1,6.52826739783262e-05
3149,1,6.52826739783262e-05
3150,1,6.52826739783262e-05
3151,1,6.52826739783262e-05
3153,1,6.52826739783262e-05
3154,2,0.000130565347956652
3155,2,0.000130565347956652
3156,1,6.52826739783262e-05
3157,2,0.000130565347956652
3159,1,6.52826739783262e-05
3160,2,0.000130565347956652
3163,1,6.52826739783262e-05
3164,1,6.52826739783262e-05
3165,1,6.52826739783262e-05
3167,1,6.52826739783262e-05
3168,2,0.000130565347956652
3169,2,0.000130565347956652
3170,2,0.000130565347956652
3171,3,0.000195848021934978
3172,1,6.52826739783262e-05
3174,3,0.000195848021934978
3175,4,0.000261130695913305
3177,3,0.000195848021934978
3178,2,0.000130565347956652
3179,2,0.000130565347956652
3180,1,6.52826739783262e-05
3181,2,0.000130565347956652
3183,1,6.52826739783262e-05
3184,1,6.52826739783262e-05
3185,2,0.000130565347956652
3186,2,0.000130565347956652
3188,2,0.000130565347956652
3190,4,0.000261130695913305
3192,2,0.000130565347956652
3193,4,0.000261130695913305
3197,2,0.000130565347956652
3198,2,0.000130565347956652
3200,4,0.000261130695913305
3202,2,0.000130565347956652
3203,1,6.52826739783262e-05
3205,1,6.52826739783262e-05
3206,1,6.52826739783262e-05
3208,1,6.52826739783262e-05
3209,1,6.52826739783262e-05
3211,1,6.52826739783262e-05
3212,1,6.52826739783262e-05
3213,2,0.000130565347956652
3214,2,0.000130565347956652
3215,2,0.000130565347956652
3216,4,0.000261130695913305
3218,1,6.52826739783262e-05
3219,3,0.000195848021934978
3220,1,6.52826739783262e-05
3221,1,6.52826739783262e-05
3222,2,0.000130565347956652
3223,2,0.000130565347956652
3225,2,0.000130565347956652
3227,3,0.000195848021934978
3228,1,6.52826739783262e-05
3229,1,6.52826739783262e-05
3230,1,6.52826739783262e-05
3231,2,0.000130565347956652
3233,1,6.52826739783262e-05
3234,1,6.52826739783262e-05
3235,3,0.000195848021934978
3236,2,0.000130565347956652
3237,2,0.000130565347956652
3240,1,6.52826739783262e-05
3241,1,6.52826739783262e-05
3242,1,6.52826739783262e-05
3244,1,6.52826739783262e-05
3245,1,6.52826739783262e-05
3246,2,0.000130565347956652
3248,1,6.52826739783262e-05
3249,1,6.52826739783262e-05
3250,1,6.52826739783262e-05
3251,1,6.52826739783262e-05
3252,1,6.52826739783262e-05
3253,1,6.52826739783262e-05
3254,2,0.000130565347956652
3256,2,0.000130565347956652
3257,1,6.52826739783262e-05
3259,1,6.52826739783262e-05
3260,2,0.000130565347956652
3261,1,6.52826739783262e-05
3262,1,6.52826739783262e-05
3263,2,0.000130565347956652
3265,3,0.000195848021934978
3266,2,0.000130565347956652
3268,1,6.52826739783262e-05
3269,2,0.000130565347956652
3270,2,0.000130565347956652
3271,1,6.52826739783262e-05
3272,2,0.000130565347956652
3274,1,6.52826739783262e-05
3275,2,0.000130565347956652
3276,1,6.52826739783262e-05
3278,3,0.000195848021934978
3279,1,6.52826739783262e-05
3280,2,0.000130565347956652
3281,2,0.000130565347956652
3282,1,6.52826739783262e-05
3283,3,0.000195848021934978
3284,1,6.52826739783262e-05
3285,1,6.52826739783262e-05
3286,1,6.52826739783262e-05
3288,4,0.000261130695913305
3289,1,6.52826739783262e-05
3290,2,0.000130565347956652
3292,1,6.52826739783262e-05
3293,1,6.52826739783262e-05
3294,2,0.000130565347956652
3295,2,0.000130565347956652
3296,2,0.000130565347956652
3297,1,6.52826739783262e-05
3299,3,0.000195848021934978
3300,1,6.52826739783262e-05
3301,2,0.000130565347956652
3302,2,0.000130565347956652
3305,2,0.000130565347956652
3307,2,0.000130565347956652
3308,3,0.000195848021934978
3309,3,0.000195848021934978
3310,3,0.000195848021934978
3311,2,0.000130565347956652
3313,2,0.000130565347956652
3315,2,0.000130565347956652
3317,2,0.000130565347956652
3318,2,0.000130565347956652
3319,2,0.000130565347956652
3320,1,6.52826739783262e-05
3321,2,0.000130565347956652
3322,2,0.000130565347956652
3324,2,0.000130565347956652
3327,1,6.52826739783262e-05
3329,3,0.000195848021934978
3330,1,6.52826739783262e-05
3331,1,6.52826739783262e-05
3333,3,0.000195848021934978
3334,3,0.000195848021934978
3335,2,0.000130565347956652
3337,1,6.52826739783262e-05
3338,3,0.000195848021934978
3341,2,0.000130565347956652
3343,1,6.52826739783262e-05
3344,1,6.52826739783262e-05
3345,2,0.000130565347956652
3346,3,0.000195848021934978
3347,1,6.52826739783262e-05
3348,3,0.000195848021934978
3349,1,6.52826739783262e-05
3350,1,6.52826739783262e-05
3352,1,6.52826739783262e-05
3353,5,0.000326413369891631
3354,1,6.52826739783262e-05
3355,1,6.52826739783262e-05
3356,1,6.52826739783262e-05
3357,1,6.52826739783262e-05
3358,1,6.52826739783262e-05
3360,1,6.52826739783262e-05
3362,1,6.52826739783262e-05
3363,3,0.000195848021934978
3364,3,0.000195848021934978
3365,1,6.52826739783262e-05
3366,1,6.52826739783262e-05
3367,2,0.000130565347956652
3369,2,0.000130565347956652
3371,1,6.52826739783262e-05
3372,2,0.000130565347956652
3373,4,0.000261130695913305
3376,3,0.000195848021934978
3378,3,0.000195848021934978
3380,3,0.000195848021934978
3381,5,0.000326413369891631
3382,2,0.000130565347956652
3383,2,0.000130565347956652
3384,1,6.52826739783262e-05
3386,1,6.52826739783262e-05
3387,1,6.52826739783262e-05
3389,1,6.52826739783262e-05
3390,2,0.000130565347956652
3392,2,0.000130565347956652
3393,1,6.52826739783262e-05
3394,3,0.000195848021934978
3395,2,0.000130565347956652
3397,3,0.000195848021934978
3398,3,0.000195848021934978
3399,1,6.52826739783262e-05
3400,2,0.000130565347956652
3402,2,0.000130565347956652
3404,6,0.000391696043869957
3405,5,0.000326413369891631
3406,2,0.000130565347956652
3407,1,6.52826739783262e-05
3408,1,6.52826739783262e-05
3409,1,6.52826739783262e-05
3410,5,0.000326413369891631
3411,1,6.52826739783262e-05
3412,1,6.52826739783262e-05
3414,1,6.52826739783262e-05
3416,3,0.000195848021934978
3419,1,6.52826739783262e-05
3421,1,6.52826739783262e-05
3423,2,0.000130565347956652
3424,2,0.000130565347956652
3425,1,6.52826739783262e-05
3426,2,0.000130565347956652
3427,2,0.000130565347956652
3431,1,6.52826739783262e-05
3432,3,0.000195848021934978
3433,2,0.000130565347956652
3434,1,6.52826739783262e-05
3436,1,6.52826739783262e-05
3437,2,0.000130565347956652
3438,1,6.52826739783262e-05
3439,1,6.52826739783262e-05
3440,1,6.52826739783262e-05
3441,1,6.52826739783262e-05
3442,1,6.52826739783262e-05
3443,1,6.52826739783262e-05
3444,2,0.000130565347956652
3447,1,6.52826739783262e-05
3448,1,6.52826739783262e-05
3449,1,6.52826739783262e-05
3450,2,0.000130565347956652
3452,2,0.000130565347956652
3455,2,0.000130565347956652
3456,1,6.52826739783262e-05
3458,1,6.52826739783262e-05
3459,3,0.000195848021934978
3461,2,0.000130565347956652
3462,2,0.000130565347956652
3464,3,0.000195848021934978
3465,2,0.000130565347956652
3467,1,6.52826739783262e-05
3468,1,6.52826739783262e-05
3469,1,6.52826739783262e-05
3470,1,6.52826739783262e-05
3472,1,6.52826739783262e-05
3473,1,6.52826739783262e-05
3474,2,0.000130565347956652
3475,1,6.52826739783262e-05
3476,1,6.52826739783262e-05
3477,2,0.000130565347956652
3478,2,0.000130565347956652
3479,2,0.000130565347956652
3480,1,6.52826739783262e-05
3481,1,6.52826739783262e-05
3486,1,6.52826739783262e-05
3487,1,6.52826739783262e-05
3488,2,0.000130565347956652
3489,1,6.52826739783262e-05
3491,1,6.52826739783262e-05
3492,1,6.52826739783262e-05
3493,1,6.52826739783262e-05
3494,1,6.52826739783262e-05
3495,1,6.52826739783262e-05
3496,1,6.52826739783262e-05
3497,2,0.000130565347956652
3498,3,0.000195848021934978
3499,2,0.000130565347956652
3501,1,6.52826739783262e-05
3503,3,0.000195848021934978
3504,3,0.000195848021934978
3505,3,0.000195848021934978
3506,2,0.000130565347956652
3508,1,6.52826739783262e-05
3509,4,0.000261130695913305
3510,3,0.000195848021934978
3511,2,0.000130565347956652
3513,1,6.52826739783262e-05
3514,1,6.52826739783262e-05
3515,1,6.52826739783262e-05
3516,1,6.52826739783262e-05
3517,2,0.000130565347956652
3519,1,6.52826739783262e-05
3521,3,0.000195848021934978
3522,2,0.000130565347956652
3523,1,6.52826739783262e-05
3525,1,6.52826739783262e-05
3526,3,0.000195848021934978
3528,3,0.000195848021934978
3529,1,6.52826739783262e-05
3533,2,0.000130565347956652
3534,3,0.000195848021934978
3535,1,6.52826739783262e-05
3537,2,0.000130565347956652
3538,3,0.000195848021934978
3539,1,6.52826739783262e-05
3540,1,6.52826739783262e-05
3541,2,0.000130565347956652
3542,1,6.52826739783262e-05
3543,1,6.52826739783262e-05
3544,2,0.000130565347956652
3545,1,6.52826739783262e-05
3550,1,6.52826739783262e-05
3554,1,6.52826739783262e-05
3555,2,0.000130565347956652
3557,1,6.52826739783262e-05
3560,2,0.000130565347956652
3561,2,0.000130565347956652
3562,2,0.000130565347956652
3563,3,0.000195848021934978
3565,1,6.52826739783262e-05
3568,2,0.000130565347956652
3569,3,0.000195848021934978
3571,2,0.000130565347956652
3572,4,0.000261130695913305
3573,3,0.000195848021934978
3574,2,0.000130565347956652
3575,3,0.000195848021934978
3576,1,6.52826739783262e-05
3580,1,6.52826739783262e-05
3582,1,6.52826739783262e-05
3584,4,0.000261130695913305
3586,2,0.000130565347956652
3587,1,6.52826739783262e-05
3588,3,0.000195848021934978
3589,3,0.000195848021934978
3590,2,0.000130565347956652
3591,2,0.000130565347956652
3592,2,0.000130565347956652
3593,1,6.52826739783262e-05
3594,3,0.000195848021934978
3595,3,0.000195848021934978
3596,1,6.52826739783262e-05
3597,3,0.000195848021934978
3599,1,6.52826739783262e-05
3600,4,0.000261130695913305
3602,1,6.52826739783262e-05
3603,3,0.000195848021934978
3604,3,0.000195848021934978
3606,4,0.000261130695913305
3608,2,0.000130565347956652
3609,1,6.52826739783262e-05
3610,1,6.52826739783262e-05
3611,2,0.000130565347956652
3612,1,6.52826739783262e-05
3613,1,6.52826739783262e-05
3614,2,0.000130565347956652
3616,1,6.52826739783262e-05
3617,3,0.000195848021934978
3618,1,6.52826739783262e-05
3619,2,0.000130565347956652
3621,3,0.000195848021934978
3622,1,6.52826739783262e-05
3623,1,6.52826739783262e-05
3625,2,0.000130565347956652
3626,2,0.000130565347956652
3627,3,0.000195848021934978
3628,1,6.52826739783262e-05
3630,3,0.000195848021934978
3631,3,0.000195848021934978
3632,1,6.52826739783262e-05
3633,1,6.52826739783262e-05
3634,3,0.000195848021934978
3638,1,6.52826739783262e-05
3640,2,0.000130565347956652
3641,2,0.000130565347956652
3644,2,0.000130565347956652
3645,2,0.000130565347956652
3648,2,0.000130565347956652
3649,1,6.52826739783262e-05
3650,1,6.52826739783262e-05
3651,2,0.000130565347956652
3652,1,6.52826739783262e-05
3653,1,6.52826739783262e-05
3654,2,0.000130565347956652
3655,1,6.52826739783262e-05
3657,1,6.52826739783262e-05
3658,2,0.000130565347956652
3659,2,0.000130565347956652
3661,2,0.000130565347956652
3664,2,0.000130565347956652
3665,2,0.000130565347956652
3667,3,0.000195848021934978
3670,1,6.52826739783262e-05
3672,3,0.000195848021934978
3673,1,6.52826739783262e-05
